1;A;Tipe Kardus A;1;3
2;B;Tipe Kardus B;1;3
3;C;Tipe Kardus C;1;3
4;D;Bobin Besi 12 inch;;1
5;E;;;
6;F;;;
7;G;;;
8;H;;;
9;J;Keranjang;1;2
10;K;Bobin Besi 24 Inch AL;100;1
11;L;Bobin Besi 24 Inch;1462;1
12;M;Bobin Besi 22 Inch;1441;1
13;P;Keranjang;217;2
14;Q;Keranjang Besar;13;2
15;R;ROLL;1;4
16;S;Bobin Besi 20 Inch;1439;1
17;T;Bobin Besi 16 Inch;1466;1
